Attribute,Attribute Value,Age,Prior,Label,Expected Score,fold_num
race,Caucasian,37,3,0,0.001275818030775202,0
race,Caucasian,37,4,0,0.0013121952277285584,0
race,Caucasian,19,2,0,0.003017724708516651,0
race,Caucasian,19,4,0,0.0016243140180023762,0
race,Caucasian,44,2,0,0.0010818824061934681,0
race,Caucasian,44,4,0,0.0011171990361303692,0
race,Caucasian,24,4,0,0.0016280760125881037,0
race,Caucasian,21,2,0,0.0016606668590984138,0
race,Caucasian,21,4,0,0.0017136316564549774,0
race,Caucasian,45,4,0,0.0019435044095318665,0
race,Caucasian,54,3,0,0.00161991646431873,0
race,Caucasian,26,4,0,0.0016580262154082392,0
race,Caucasian,20,3,0,0.0027005784306932054,0
race,Caucasian,20,4,0,0.0016782518068172731,0
race,Caucasian,20,4,1,0.0044784945524151505,0
race,Caucasian,41,4,0,0.0007439829630487018,0
race,Caucasian,47,3,0,0.0010486748982765917,0
race,Caucasian,47,4,0,0.0011130528336348894,0
race,Caucasian,29,3,0,0.0009646167252938467,0
race,Caucasian,29,4,0,0.0014165057531578104,0
race,Caucasian,22,2,0,0.001274050804666246,0
race,Caucasian,22,4,0,0.0018900027120872874,0
race,Caucasian,22,4,1,0.0015443507964037514,0
race,Caucasian,51,4,0,0.0011903891827814198,0
race,Caucasian,18,4,0,0.003937070821501933,0
race,Caucasian,39,2,0,0.001484959980858053,0
race,Caucasian,39,4,1,0.0022847625762674496,0
race,Caucasian,50,4,0,0.0010403217200956412,0
race,Caucasian,23,4,1,0.00222898503139919,0
race,Caucasian,23,3,0,0.0023425353172675098,0
race,Caucasian,23,4,0,0.001070711434721102,0
race,Caucasian,52,3,0,0.0024902977951507697,0
race,Caucasian,52,4,0,0.0008016456262170368,0
race,Caucasian,58,4,0,0.0007989877997608499,0
race,Caucasian,46,3,0,0.002468168485099657,0
race,Caucasian,46,4,0,0.0010837103216248345,0
race,Caucasian,30,3,0,0.0012784085115306624,0
race,Caucasian,30,4,0,0.0011815493245879757,0
race,Caucasian,40,2,0,0.0015808983688822282,0
race,Caucasian,40,3,0,0.0015436275431168086,0
race,Caucasian,40,4,0,0.0006329363991575517,0
race,Caucasian,42,3,0,0.0009363373389757611,0
race,Caucasian,42,4,0,0.0015299183186892004,0
race,Caucasian,48,4,0,0.0011028737949753979,0
race,Caucasian,33,3,0,0.0021663428881510947,0
race,Caucasian,33,4,0,0.0012395553893963763,0
race,Caucasian,53,4,0,0.0008978312792915864,0
race,Caucasian,28,4,0,0.0017018561607904706,0
race,Caucasian,34,4,1,0.0018564188571606297,0
race,Caucasian,34,3,0,0.0021259760984223,0
race,Caucasian,34,4,0,0.0011163558170461162,0
race,Caucasian,25,4,1,0.0015116908142658349,0
race,Caucasian,25,3,0,0.0009218040181941748,0
race,Caucasian,25,4,0,0.00092472637603817,0
race,Caucasian,38,4,0,0.00090853266814066,0
race,Caucasian,27,4,0,0.0011772301853869322,0
race,Caucasian,36,4,0,0.0008940269523283303,0
race,Caucasian,32,4,0,0.0009940946919422627,0
race,Caucasian,61,4,0,0.0009449625930562408,0
race,Caucasian,43,2,0,0.0006311254937590782,0
race,Caucasian,43,4,0,0.0008045296271428984,0
race,Caucasian,63,2,0,0.0007631965599431079,0
race,Caucasian,35,3,0,0.0013778366172349692,0
race,Caucasian,31,2,0,0.001640252548328272,0
race,Caucasian,31,4,0,0.0012088741353419622,0
race,Caucasian,57,3,0,0.001183145365759461,0
race,Caucasian,56,3,0,0.0008289187941698922,0
race,Caucasian,56,4,0,0.0014606863493689302,0
race,Caucasian,60,4,0,0.0004417179930966494,0
race,Caucasian,49,4,0,0.001112620466586818,0
race,Caucasian,55,4,0,0.0015407988453668678,0
race,African-American,47,4,0,0.001311361870697633,0
race,African-American,39,4,0,0.001199945187268789,0
race,African-American,34,2,0,0.0014369404191877635,0
race,African-American,34,4,0,0.0016111882779304809,0
race,African-American,24,3,0,0.0021507130291081727,0
race,African-American,24,4,0,0.001286001916468723,0
race,African-American,33,4,0,0.0017985847040908924,0
race,African-American,33,4,1,0.005713561762713055,0
race,African-American,49,2,0,0.0013258682343239403,0
race,African-American,49,4,0,0.0009346811667665584,0
race,African-American,25,4,1,0.002122157228722477,0
race,African-American,25,3,0,0.002032606886464997,0
race,African-American,25,4,0,0.0020303569608569765,0
race,African-American,23,2,0,0.0011819621569891744,0
race,African-American,23,4,0,0.0015875074078471663,0
race,African-American,27,4,0,0.0013569920749914892,0
race,African-American,19,3,0,0.0033751632096698896,0
race,African-American,19,4,0,0.0027737506845159966,0
race,African-American,28,3,0,0.001308668214289675,0
race,African-American,28,4,0,0.001566075002251285,0
race,African-American,28,4,1,0.0019694251706592197,0
race,African-American,37,4,0,0.001475321138467306,0
race,African-American,30,2,0,0.0009400390977852342,0
race,African-American,30,3,0,0.001302512808972871,0
race,African-American,30,4,0,0.0017266820414731773,0
race,African-American,51,4,0,0.0009666285656080533,0
race,African-American,51,4,1,0.0007911538051339893,0
race,African-American,26,3,0,0.0010491070567187478,0
race,African-American,26,4,0,0.0015709363785757712,0
race,African-American,48,4,0,0.0009556706591911484,0
race,African-American,52,4,0,0.0013190481220287232,0
race,African-American,43,4,0,0.0005335061086973274,0
race,African-American,18,2,0,0.0020050896779465503,0
race,African-American,18,3,0,0.0013648692558140974,0
race,African-American,18,4,0,0.00165518713407242,0
race,African-American,20,4,0,0.001846213310956493,0
race,African-American,21,2,0,0.0013379485653559529,0
race,African-American,21,3,0,0.0015613564832092583,0
race,African-American,21,4,0,0.001705753266603127,0
race,African-American,21,3,1,0.002242311851662713,0
race,African-American,21,4,1,0.0020550767836952782,0
race,African-American,22,2,0,0.0013850289030594796,0
race,African-American,22,4,0,0.0013960644437157027,0
race,African-American,29,4,0,0.0018137701859957296,0
race,African-American,58,4,0,0.0014504452195132783,0
race,African-American,56,4,0,0.0012221345868908533,0
race,African-American,54,4,0,0.001618893447419151,0
race,African-American,50,4,0,0.001085659578007648,0
race,African-American,50,4,1,0.0015356580939030033,0
race,African-American,45,2,0,0.0010376030747271444,0
race,African-American,45,4,0,0.0010330267050314965,0
race,African-American,63,3,0,0.0013027703839213456,0
race,African-American,41,2,0,0.0009760933046610517,0
race,African-American,41,4,0,0.0013085754354514214,0
race,African-American,40,4,0,0.0013664010285444168,0
race,African-American,35,2,0,0.0020417893257037483,0
race,African-American,35,4,0,0.0011790283573596737,0
race,African-American,32,3,0,0.002456120956451881,0
race,African-American,32,4,0,0.0014866028716814571,0
race,African-American,36,3,0,0.001372785198320501,0
race,African-American,36,4,0,0.002057692877468361,0
race,African-American,38,4,0,0.0020553588632794897,0
race,African-American,31,4,0,0.00117823566599586,0
race,African-American,53,3,0,0.0007520338748752042,0
race,African-American,53,4,0,0.0009080829595542087,0
race,African-American,46,4,0,0.0016929353867725955,0
race,African-American,44,4,0,0.0012922991087005644,0
race,African-American,42,4,0,0.0014546631558878399,0
race,African-American,55,4,0,0.0006558941007088052,0
race,Other,25,4,0,0.0010838772898305175,0
race,Other,27,4,0,0.0015471504586491362,0
race,Other,39,3,0,0.0008956690202799565,0
race,Other,35,3,0,0.001095436232463392,0
race,Other,35,4,0,0.0013344263926595617,0
race,Other,29,2,0,0.0015768714662361346,0
race,Other,28,4,0,0.00046983761723880176,0
race,Other,43,4,0,0.0009952104346336581,0
race,Other,18,3,0,0.003385618928123401,0
race,Other,36,4,0,0.0010447505573744416,0
race,Other,26,4,0,0.0017862187793193465,0
race,Other,24,4,0,0.0009044440990055367,0
race,Other,21,3,0,0.001302332677097109,0
race,Other,21,4,0,0.0014958752905483868,0
race,Other,46,4,0,0.00072651637887396,0
race,Other,22,4,0,0.0018127111335031192,0
race,Other,45,4,0,0.0011286241248687793,0
race,Other,40,4,0,0.0010540612524270144,0
race,Hispanic,27,2,0,0.0009569957633260202,0
race,Hispanic,42,4,0,0.0015242689011450742,0
race,Hispanic,25,4,0,0.0024842668977499184,0
race,Hispanic,23,4,0,0.001755743369573279,0
race,Hispanic,49,4,0,0.0010198101115675453,0
race,Hispanic,38,3,0,0.0009046023917105644,0
race,Hispanic,21,4,0,0.0015466339071089357,0
race,Hispanic,35,2,0,0.0008233358205061047,0
race,Hispanic,35,3,0,0.003125720334534441,0
race,Hispanic,35,4,1,0.0016701859682070473,0
race,Hispanic,45,4,0,0.001477535755776939,0
race,Hispanic,24,4,0,0.001340579977291605,0
race,Hispanic,20,3,0,0.002471020368214786,0
race,Hispanic,20,4,0,0.0032234598713821116,0
race,Hispanic,28,4,1,0.001308184582165317,0
race,Hispanic,18,2,0,0.0033330895791174597,0
race,Hispanic,18,4,0,0.004064532566393736,0
race,Hispanic,32,4,0,0.001424828728218324,0
sex,male,37,3,0,0.001275818030775202,0
sex,male,37,4,0,0.0014345396607826188,0
sex,male,19,2,0,0.002324089901259866,0
sex,male,19,3,0,0.003412010206999652,0
sex,male,19,4,0,0.002494698199724772,0
sex,male,47,3,0,0.0010486748982765917,0
sex,male,47,4,0,0.001192376448459987,0
sex,male,25,3,0,0.0019157792945618747,0
sex,male,25,4,0,0.001805037718876049,0
sex,male,25,4,1,0.002122157228722477,0
sex,male,39,2,0,0.0009301808052511271,0
sex,male,39,3,0,0.0008586086044816754,0
sex,male,39,4,0,0.001199945187268789,0
sex,male,39,4,1,0.0022847625762674496,0
sex,male,44,2,0,0.0010818824061934681,0
sex,male,44,4,0,0.001160974054272918,0
sex,male,24,3,0,0.0021507130291081727,0
sex,male,24,4,0,0.001344907321526826,0
sex,male,33,3,0,0.0021663428881510947,0
sex,male,33,4,0,0.0017240395427764864,0
sex,male,33,4,1,0.005713561762713055,0
sex,male,27,4,0,0.001401230979869156,0
sex,male,49,2,0,0.0013258682343239403,0
sex,male,49,4,0,0.0009785258742034328,0
sex,male,21,2,0,0.0014993077122271833,0
sex,male,21,3,0,0.001302332677097109,0
sex,male,21,4,0,0.0016932265917329783,0
sex,male,21,3,1,0.002242311851662713,0
sex,male,21,4,1,0.0020550767836952782,0
sex,male,23,2,0,0.0011819621569891744,0
sex,male,23,3,0,0.0023425353172675098,0
sex,male,23,4,0,0.0015338827907087126,0
sex,male,23,4,1,0.00222898503139919,0
sex,male,45,2,0,0.0010376030747271444,0
sex,male,45,4,0,0.0014265370182954071,0
sex,male,28,3,0,0.001308668214289675,0
sex,male,28,4,0,0.001565120217516775,0
sex,male,28,4,1,0.0018881592861737192,0
sex,male,30,3,0,0.0012904606602517667,0
sex,male,30,4,0,0.0015086289547190967,0
sex,male,26,3,0,0.0010491070567187478,0
sex,male,26,4,0,0.0015860920128535684,0
sex,male,20,3,0,0.0025857993994539957,0
sex,male,20,4,0,0.002033764028325958,0
sex,male,20,4,1,0.0044784945524151505,0
sex,male,51,4,0,0.0011158023103902976,0
sex,male,51,4,1,0.0007911538051339893,0
sex,male,48,4,0,0.0010454086310801385,0
sex,male,42,3,0,0.0009363373389757611,0
sex,male,42,4,0,0.0015096921736028287,0
sex,male,41,2,0,0.0009760933046610517,0
sex,male,41,4,0,0.0009719517623632574,0
sex,male,52,3,0,0.0024902977951507697,0
sex,male,52,4,0,0.0010433119554970028,0
sex,male,43,2,0,0.0006311254937590782,0
sex,male,43,4,0,0.0005335061086973274,0
sex,male,29,2,0,0.0015768714662361346,0
sex,male,29,4,0,0.0015523975317063214,0
sex,male,18,2,0,0.0024477563116701868,0
sex,male,18,3,0,0.0023752440919687493,0
sex,male,18,4,0,0.002526826234969963,0
sex,male,22,2,0,0.0013850289030594796,0
sex,male,22,4,0,0.0015518713548915914,0
sex,male,50,4,0,0.0010584568632604438,0
sex,male,50,4,1,0.0015356580939030033,0
sex,male,35,2,0,0.0014325625731049264,0
sex,male,35,3,0,0.0018663310614109342,0
sex,male,35,4,0,0.001125138339891794,0
sex,male,56,3,0,0.0008289187941698922,0
sex,male,56,4,0,0.0012698449393864688,0
sex,male,40,3,0,0.0015436275431168086,0
sex,male,40,4,0,0.0009963197981092454,0
sex,male,46,3,0,0.002468168485099657,0
sex,male,46,4,0,0.0011657680026805914,0
sex,male,54,4,0,0.001618893447419151,0
sex,male,38,3,0,0.0009046023917105644,0
sex,male,38,4,0,0.0017686523144947821,0
sex,male,63,3,0,0.0013027703839213456,0
sex,male,53,4,0,0.0008995398926686901,0
sex,male,34,4,1,0.0018564188571606297,0
sex,male,34,2,0,0.0014369404191877635,0
sex,male,34,3,0,0.0021259760984223,0
sex,male,34,4,0,0.0010907513412713257,0
sex,male,32,3,0,0.002456120956451881,0
sex,male,32,4,0,0.0013942224844810693,0
sex,male,36,3,0,0.001372785198320501,0
sex,male,36,4,0,0.0012603052361363934,0
sex,male,31,2,0,0.001640252548328272,0
sex,male,31,4,0,0.0010763126992175927,0
sex,male,61,4,0,0.0009449625930562408,0
sex,male,57,3,0,0.001183145365759461,0
sex,male,60,4,0,0.0004417179930966494,0
sex,male,55,4,0,0.0010983464730378364,0
sex,female,34,4,0,0.002677666627023581,0
sex,female,27,2,0,0.0009569957633260202,0
sex,female,27,4,0,0.0005212368361811318,0
sex,female,54,3,0,0.00161991646431873,0
sex,female,39,2,0,0.002039739156464979,0
sex,female,39,3,0,0.0009327294360782375,0
sex,female,22,2,0,0.001274050804666246,0
sex,female,22,4,0,0.0015016159471213575,0
sex,female,22,4,1,0.0015443507964037514,0
sex,female,26,4,0,0.0019185552779257455,0
sex,female,58,4,0,0.001124716509637064,0
sex,female,52,4,0,0.0011114516300005119,0
sex,female,46,4,0,0.0010895684008544503,0
sex,female,29,3,0,0.0009646167252938467,0
sex,female,29,4,0,0.0019288401589290121,0
sex,female,41,4,0,0.0012979163836840826,0
sex,female,25,3,0,0.0011554592020004196,0
sex,female,25,4,1,0.0015116908142658349,0
sex,female,21,3,0,0.0015613564832092583,0
sex,female,21,4,0,0.0016054783923592465,0
sex,female,40,2,0,0.0015808983688822282,0
sex,female,40,4,0,0.0007107713479257541,0
sex,female,43,4,0,0.0008998700308882783,0
sex,female,28,4,0,0.0007499929969277665,0
sex,female,28,4,1,0.0014707163511363179,0
sex,female,35,4,1,0.0016701859682070473,0
sex,female,35,4,0,0.0014960964450632006,0
sex,female,31,4,0,0.0015146430356767645,0
sex,female,63,2,0,0.0007631965599431079,0
sex,female,19,2,0,0.0037113595157734366,0
sex,female,19,3,0,0.0033383162123401273,0
sex,female,19,4,0,0.0027239105934929115,0
sex,female,53,3,0,0.0007520338748752042,0
sex,female,24,4,0,0.0009989469016778835,0
sex,female,48,4,0,0.0008013870713146966,0
sex,female,30,2,0,0.0009400390977852342,0
sex,female,33,4,0,0.0008669483731514048,0
race,Hispanic,43,4,0,0.0011902926703355973,1
race,Hispanic,35,2,0,0.001324623114795538,1
race,Hispanic,22,4,0,0.0013489467427861208,1
race,Hispanic,23,4,0,0.0011841845600329731,1
race,Hispanic,19,4,0,0.0010471967344044576,1
race,Hispanic,54,4,0,0.00123614543206204,1
race,Hispanic,30,3,0,0.0010459651811371138,1
race,Hispanic,34,3,0,0.0010656843327880017,1
race,Hispanic,34,4,0,0.0012845279938217423,1
race,Hispanic,29,4,0,0.0009982461211787753,1
race,Hispanic,21,4,0,0.0012197162045239675,1
race,Hispanic,50,4,0,0.0006213272847229741,1
race,Hispanic,31,2,0,0.0010863431962108696,1
race,Hispanic,31,4,0,0.001161024450397365,1
race,Hispanic,39,4,0,0.0012832755238938037,1
race,Hispanic,20,3,0,0.0012600307103917722,1
race,Hispanic,37,4,0,0.0007566257798298358,1
race,Hispanic,24,4,1,0.0014532806509628357,1
race,Hispanic,33,4,0,0.001112311232778683,1
race,Hispanic,57,4,0,0.0009949848680396048,1
race,Hispanic,32,4,0,0.0008173155230960235,1
race,Hispanic,48,4,0,0.0009050191600390463,1
race,Hispanic,49,4,0,0.0011248042117765202,1
race,Hispanic,41,4,0,0.001180581111847631,1
race,Hispanic,26,4,0,0.0006148450894312805,1
race,Hispanic,28,4,0,0.0018498993868802183,1
race,Hispanic,46,3,0,0.0009709972848360142,1
race,Other,27,4,0,0.000898739417215959,1
race,Other,20,4,0,0.001437013538231241,1
race,Other,40,4,0,0.0006658633966639463,1
race,Other,18,2,0,0.0017140348204786884,1
race,Other,18,4,0,0.001052075316941337,1
race,Other,22,3,0,0.0020743438730625157,1
race,Other,22,4,0,0.0011921229075648435,1
race,Other,28,4,0,0.0013542393677885205,1
race,Other,36,3,0,0.0017121437477744192,1
race,Other,49,4,0,0.0008406589139859583,1
race,Other,33,4,0,0.0012806739329238295,1
race,Other,30,4,0,0.0013050466824248061,1
race,Other,50,4,0,0.0005816293191519959,1
race,Other,23,4,0,0.0035373125644000258,1
race,Other,54,4,0,0.0007802033953568599,1
race,Other,21,4,0,0.0023660418284793356,1
race,Other,45,4,0,0.0013638008932368364,1
race,African-American,30,3,0,0.000781539641213368,1
race,African-American,30,4,0,0.0015375728225102644,1
race,African-American,25,4,1,0.001733151965634386,1
race,African-American,25,2,0,0.0013527789488427563,1
race,African-American,25,4,0,0.0011016329203768862,1
race,African-American,26,2,0,0.0011859642774615974,1
race,African-American,26,4,0,0.0013720010615112703,1
race,African-American,26,4,1,0.002315703037342237,1
race,African-American,19,2,0,0.0012957055169415766,1
race,African-American,19,3,0,0.0023210605807454207,1
race,African-American,19,4,0,0.0015031033521189375,1
race,African-American,19,3,1,0.002349794997852248,1
race,African-American,19,4,1,0.0010453826929222847,1
race,African-American,39,4,0,0.0013649659489336618,1
race,African-American,20,3,0,0.0010442231371176089,1
race,African-American,20,4,0,0.0014467356000386594,1
race,African-American,23,2,0,0.0012882277316313643,1
race,African-American,23,4,0,0.001487590965498043,1
race,African-American,23,3,1,0.0017018548068600077,1
race,African-American,60,4,0,0.000947107099778826,1
race,African-American,24,2,0,0.0008644973911318448,1
race,African-American,24,4,0,0.0020773739660789273,1
race,African-American,24,4,1,0.0021928779620463434,1
race,African-American,21,2,0,0.0015782451296597784,1
race,African-American,21,4,0,0.0016900435805498651,1
race,African-American,21,4,1,0.0020988536305429416,1
race,African-American,22,2,0,0.0009134935794236606,1
race,African-American,22,3,0,0.0013042084945399425,1
race,African-American,22,4,0,0.0015224565322966052,1
race,African-American,49,4,0,0.0010833895004616308,1
race,African-American,36,4,1,0.0015822096686189096,1
race,African-American,36,4,0,0.0016194276355255095,1
race,African-American,43,4,0,0.000749583339902317,1
race,African-American,28,2,0,0.0009912360674444827,1
race,African-American,28,4,0,0.0012780978088593545,1
race,African-American,28,4,1,0.0012538613335340049,1
race,African-American,32,2,0,0.0011048459602628453,1
race,African-American,32,3,0,0.0008707317057855165,1
race,African-American,32,4,0,0.0019489777040880962,1
race,African-American,33,4,0,0.001820938088885294,1
race,African-American,47,4,0,0.0008499430458239041,1
race,African-American,45,4,0,0.0011600003433951305,1
race,African-American,38,4,0,0.00133079882051351,1
race,African-American,29,3,0,0.0014419593284938465,1
race,African-American,29,4,0,0.0013544139391411787,1
race,African-American,35,4,0,0.0016678706439327328,1
race,African-American,35,4,1,0.0021902999983675433,1
race,African-American,31,4,0,0.0014102926001282859,1
race,African-American,46,2,0,0.000881941677621405,1
race,African-American,46,3,0,0.0009559114527285482,1
race,African-American,46,4,0,0.0012101022379903377,1
race,African-American,27,2,0,0.0009962386431613334,1
race,African-American,27,4,0,0.0017631463799122297,1
race,African-American,50,4,0,0.0038576085656093035,1
race,African-American,44,4,0,0.00402783369764033,1
race,African-American,41,4,0,0.0007538648943409361,1
race,African-American,18,2,0,0.0010925714998685217,1
race,African-American,18,3,0,0.0019348415713618932,1
race,African-American,18,4,0,0.0015204081282490494,1
race,African-American,34,4,0,0.0010293486711361864,1
race,African-American,40,3,0,0.0007851870680236319,1
race,African-American,40,4,0,0.0011468396383083924,1
race,African-American,37,4,0,0.001322310408555914,1
race,African-American,42,2,0,0.0006688843637567467,1
race,African-American,42,3,0,0.0012682140806566965,1
race,African-American,42,4,0,0.0011723485532827028,1
race,African-American,48,4,0,0.0007953560106202797,1
race,African-American,51,2,0,0.0008186737743040504,1
race,African-American,51,4,0,0.0014149222920030763,1
race,African-American,56,4,0,0.0006888000332182152,1
race,African-American,62,4,0,0.001946366407646653,1
race,African-American,52,4,0,0.0009787892599437355,1
race,African-American,53,2,0,0.0012990208660732013,1
race,African-American,53,4,0,0.0014979191537911067,1
race,African-American,59,4,0,0.0017130482547145264,1
race,Caucasian,43,2,0,0.0006357452407065055,1
race,Caucasian,43,4,0,0.0014571681446682507,1
race,Caucasian,45,4,0,0.001128491362072613,1
race,Caucasian,31,2,0,0.0010797591178750997,1
race,Caucasian,31,3,0,0.0009384775292675464,1
race,Caucasian,31,4,0,0.0009797648782427593,1
race,Caucasian,33,4,0,0.0008415572631551065,1
race,Caucasian,33,4,1,0.0010935041219942475,1
race,Caucasian,19,4,1,0.0014812417386648468,1
race,Caucasian,19,4,0,0.0017118057124992877,1
race,Caucasian,21,4,0,0.0015536463371390273,1
race,Caucasian,21,4,1,0.0014656905253926562,1
race,Caucasian,36,3,0,0.0010265296665594873,1
race,Caucasian,36,4,0,0.0014014496711072767,1
race,Caucasian,47,4,0,0.0019891515468998503,1
race,Caucasian,37,4,0,0.0009597019605235197,1
race,Caucasian,22,2,0,0.0012919840865022142,1
race,Caucasian,22,3,0,0.001048664981747052,1
race,Caucasian,22,4,0,0.0011770542272658121,1
race,Caucasian,26,2,0,0.00089703240086293,1
race,Caucasian,26,4,0,0.001568474745680742,1
race,Caucasian,28,4,0,0.0009064032180903724,1
race,Caucasian,41,4,0,0.0013899573225589561,1
race,Caucasian,35,2,0,0.001110835748506062,1
race,Caucasian,35,4,0,0.0013917033133307869,1
race,Caucasian,42,4,0,0.0010406124700049657,1
race,Caucasian,25,3,0,0.0009679769149079984,1
race,Caucasian,25,4,0,0.001240840142968295,1
race,Caucasian,27,4,0,0.0013254301108891653,1
race,Caucasian,18,4,0,0.000962853939521767,1
race,Caucasian,49,4,0,0.0009254778864034798,1
race,Caucasian,55,4,0,0.0009492426892321567,1
race,Caucasian,30,4,0,0.0013784829811426538,1
race,Caucasian,30,4,1,0.0020767275553195776,1
race,Caucasian,20,3,0,0.001915406743671939,1
race,Caucasian,20,4,0,0.0015692265363424977,1
race,Caucasian,20,4,1,0.0008031658309624226,1
race,Caucasian,54,3,0,0.0006518143653755574,1
race,Caucasian,54,4,0,0.0012827412996785094,1
race,Caucasian,29,2,0,0.0010618287412594292,1
race,Caucasian,29,4,0,0.0018738230437033458,1
race,Caucasian,34,3,0,0.001766594310524956,1
race,Caucasian,34,4,0,0.0014408476207655512,1
race,Caucasian,23,4,0,0.001237297850920159,1
race,Caucasian,32,2,0,0.0010276751246150464,1
race,Caucasian,32,4,0,0.0010469145798096095,1
race,Caucasian,68,4,0,0.0010687626955857368,1
race,Caucasian,46,4,0,0.0008947260700465896,1
race,Caucasian,52,4,0,0.0005932638205053408,1
race,Caucasian,53,4,0,0.0005903313351169708,1
race,Caucasian,24,4,0,0.0013900302189761681,1
